# seq,elapsed_s,d_total_ns,d_detrended_ns,offset_ns,drift_ns_per_s,drift_sigma_ns,gm_sigma_ns,gm_a1_ppb,clock_error_ns,sync_state
5,0.257,-5977226855,0,0,0.0,999999.0,7.8,-2.143,0,INIT
6,1.258,-5977616997,0,0,-390142.0,inf,7.3,-2.000,0,ACQUIRING
7,2.257,-5977577762,0,0,-175453.5,175292.4,7.2,-2.473,0,ACQUIRING
8,3.258,-5977587677,0,0,-104323.1,154260.4,6.9,-2.618,0,ACQUIRING
9,4.257,-5977600643,0,0,-71825.6,139228.1,6.5,-2.601,0,ACQUIRING
10,5.256,-5977489937,0,0,-36464.7,147757.7,6.6,-2.901,0,ACQUIRING
11,6.257,-5977503323,0,0,-21363.0,139980.1,6.7,-2.664,0,ACQUIRING
12,7.256,-5977505868,0,0,-13502.5,131124.8,6.8,-2.443,0,ACQUIRING
13,8.257,-5977394590,0,0,-1515.6,132707.2,6.9,-2.241,0,ACQUIRING
14,9.257,-5977351160,0,0,7038.4,131992.5,7.0,-2.059,0,ACQUIRING
15,10.257,-5977318301,0,0,12877.9,129369.8,10.0,-1.474,0,ACQUIRING
16,11.258,-5977278253,0,0,17291.9,126457.8,10.3,-1.221,0,ACQUIRING
17,12.258,-5977345580,0,0,17170.0,120576.5,10.5,-1.020,0,ACQUIRING
18,13.259,-5977287682,0,0,18257.1,115830.7,11.4,-0.701,0,ACQUIRING
19,14.258,-5977217463,0,0,20262.7,112960.8,13.0,-0.312,0,ACQUIRING
20,15.258,-5977258976,0,0,20242.0,108851.9,13.0,-0.142,0,ACQUIRING
21,16.258,-5977186750,0,0,21247.1,105812.2,13.0,-0.010,0,ACQUIRING
22,17.258,-5977094207,0,0,23203.2,105425.0,12.9,0.092,0,ACQUIRING
23,18.257,-5977163053,0,0,23150.0,102279.9,14.1,0.377,0,ACQUIRING
24,19.258,-5977122541,0,0,23359.2,99447.0,13.8,0.410,0,ACQUIRING
25,20.258,-5977014053,0,0,24619.7,98878.6,13.6,0.433,0,ACQUIRING
26,21.258,-5977017838,0,0,25229.5,96942.7,13.6,0.532,0,ACQUIRING
27,22.257,-5976998006,0,0,25634.8,94898.8,13.3,0.531,0,ACQUIRING
28,23.261,-5976962937,0,0,26041.2,93057.7,13.2,0.600,0,ACQUIRING
29,24.258,-5976918478,0,0,26527.6,91573.7,13.1,0.653,0,ACQUIRING
30,25.258,-5976939398,0,0,26504.5,89647.1,13.0,0.694,0,ACQUIRING
31,26.259,-5976876943,0,0,26771.5,88057.2,13.1,0.785,0,ACQUIRING
32,27.259,-5976818911,0,0,27216.3,87041.8,12.9,0.800,0,ACQUIRING
33,28.259,-5976747586,0,0,27879.3,87138.7,12.7,0.809,0,ACQUIRING
34,29.259,-5976759944,0,0,28158.7,85909.6,12.7,0.865,0,ACQUIRING
35,30.259,-5976785080,0,0,28065.1,84458.3,12.6,0.860,0,ACQUIRING
36,31.258,-5976684247,0,0,28401.4,83655.7,12.5,0.899,0,ACQUIRING
37,32.259,-5976690576,0,0,28494.4,82347.8,12.3,0.885,0,ACQUIRING
38,33.262,-5976680327,0,0,28479.9,81052.3,12.5,0.953,0,ACQUIRING
39,34.259,-5976657507,0,0,28440.9,79826.2,12.4,0.969,0,ACQUIRING
40,35.259,-5976594799,0,0,28562.3,78764.9,12.5,1.018,0,ACQUIRING
41,36.259,-5976571363,0,0,28643.3,77690.8,12.5,1.058,0,ACQUIRING
42,37.259,-5976524124,0,0,28787.4,76810.3,12.3,1.055,0,ACQUIRING
43,38.259,-5976477227,0,0,28980.0,76167.5,12.2,1.049,0,ACQUIRING
44,39.259,-5976421157,0,0,29244.3,75979.8,12.1,1.073,0,ACQUIRING
45,40.259,-5976470734,0,0,29197.2,75027.8,12.0,1.091,0,ACQUIRING
46,41.260,-5976403275,0,0,29283.5,74187.4,12.1,1.134,0,ACQUIRING
