45780,-233636111774458,-22291,37052,-29414.3,33588.2,9.2,0.156,83335814,531290915,LOCKED,1.000029414000,242454994929098
45781,-233636111762183,19243,78586,-29438.7,33386.8,9.1,0.157,83335813,531301607,LOCKED,1.000029439000,242455995114541
45782,-233636111823860,-10421,48922,-29547.9,32666.2,9.0,0.165,83335814,531438897,LOCKED,1.000029548000,242456995175089
45783,-233636111878916,-34332,25011,-29569.3,32859.7,8.7,0.165,83335813,531430337,LOCKED,1.000029569000,242457995344662
45784,-233636111933600,-57159,2184,-29586.4,33145.8,8.7,0.165,83335813,531533586,LOCKED,1.000029586000,242458995394249
45785,-233636111914708,-8423,50920,-29585.1,33142.0,8.6,0.170,83335814,531613780,LOCKED,1.000029585000,242459995543837
45786,-233636111958256,-19397,39946,-29699.8,32654.2,8.5,0.169,83335813,531689004,LOCKED,1.000029700000,242460995716540
45787,-233636112011628,-41250,18093,-29720.4,32888.9,8.5,0.169,83335813,531793947,LOCKED,1.000029720000,242461995782261
45788,-233636112004174,-3671,55672,-29734.2,32887.7,8.5,0.168,83335813,531799387,LOCKED,1.000029734000,242462995948999
45789,-233636111990760,38676,98019,-29759.3,32518.7,8.2,0.166,83335813,531902098,LOCKED,1.000029759000,242463996008759
45790,-233636112094418,-33710,25633,-29777.5,32686.3,8.0,0.168,83335814,531888696,LOCKED,1.000029778000,242464996185540
45791,-233636112084546,6372,65715,-29809.4,32527.2,8.0,0.169,83335813,531987901,LOCKED,1.000029809000,242465996245350
45792,-233636112154879,-32914,26429,-29815.4,32587.5,7.9,0.168,83335813,532009516,LOCKED,1.000029815000,242466996297166
45793,-233636112157016,-5681,53662,-29784.0,32438.8,8.1,0.163,83335812,532099720,LOCKED,1.000029784000,242467996481954
